,Area_km2,Perimeter_km,Basin_Length_km,Drainage_Density_Dd,Stream_Frequency_Fs,Texture_Ratio_T,Form_Factor_Ff,Elongation_Ratio_Re,Circularity_Ratio_Rc,Compactness_Cc,LengthOverlandFlow_Lg,ChannelMaintenance_C,Basin_Relief_H_m,Relief_Ratio_Rh,Relative_Relief,Ruggedness_Rn,Melton_MRN,Hypsometric_HI,Slope_Mean_deg,TRI_Mean,Rbm
Area_km2,1.0,0.9968596083707537,0.9981508195110863,0.011122480286516422,-0.3604074462384139,0.9459632669006914,,,-0.3901614957692134,0.3851690435767266,0.002534127702974206,0.0017292734039669412,,-0.9868261885980525,-0.9847617375247817,0.011276131284666374,-0.9868259531744529,,-0.7659075641380091,-0.5483689570456983,0.17139108902470707
Perimeter_km,0.9968596083707537,1.0,0.9998298290164448,0.09027180120294553,-0.2854083858484155,0.9686715378317723,,,-0.46184936222125594,0.4570388535568678,-0.07666272442104481,-0.07746518702815171,,-0.9965387077078545,-0.9954409010411275,0.09042483340078042,-0.996538586738823,,-0.7125875961069447,-0.4804260074585982,0.2488702460593651
Basin_Length_km,0.9981508195110863,0.9998298290164448,1.0,0.07188418333432532,-0.30304008374054214,0.9639253272247433,,,-0.44540853798395075,0.44055294388479277,-0.058256393722669594,-0.05905986399215662,,-0.9948355780663617,-0.9935119696287665,0.07203744559782692,-0.9948354303665582,,-0.7254088418985994,-0.4965234263286185,0.23096074004098882
Drainage_Density_Dd,0.011122480286516422,0.09027180120294553,0.07188418333432532,1.0,0.9287286545864193,0.3347751997567668,,,-0.9250290494541388,0.9270729878125701,-0.9999067468094462,-0.9999174143917848,,-0.1727499809076359,-0.18485117815367613,0.9999999881942049,-0.17275141419563525,,0.634392137849843,0.8300855520611536,0.9870484253748126
Stream_Frequency_Fs,-0.3604074462384139,-0.2854083858484155,-0.30304008374054214,0.9287286545864193,1.0,-0.03845123238096319,,,-0.7182505480046598,0.7220083581940747,-0.9337053022948469,-0.9334168272202529,,0.20474817239144108,0.19269407455261464,0.9286716723827348,0.20474674805379878,,0.8757799743082689,0.977673465476123,0.8572218547952366
Texture_Ratio_T,0.9459632669006914,0.9686715378317723,0.9639253272247433,0.3347751997567668,-0.03845123238096319,1.0,,,-0.6676523906080516,0.6636105584182699,-0.32187556754152247,-0.32263748650416857,,-0.985963648630124,-0.9879425440927906,0.33491998991660515,-0.9859638915837062,,-0.516028354366155,-0.24756730153802978,0.481605219139594
Form_Factor_Ff,,,,,,,,,,,,,,,,,,,,,
Elongation_Ratio_Re,,,,,,,,,,,,,,,,,,,,,
Circularity_Ratio_Rc,-0.3901614957692134,-0.46184936222125594,-0.44540853798395075,-0.9250290494541388,-0.7182505480046598,-0.6676523906080516,,,1.0,-0.9999853335574289,0.9197547647564058,0.920070367649661,,0.5339836547451422,0.5443421522902105,-0.9250874136518095,0.5339848850794972,,-0.29316692783639514,-0.5560093297220404,-0.9739924258277793
Compactness_Cc,0.3851690435767266,0.4570388535568678,0.44055294388479277,0.9270729878125701,0.7220083581940747,0.6636105584182699,,,-0.9999853335574289,1.0,-0.9218670062098585,-0.9221785945088081,,-0.5293966533964862,-0.539790915033713,0.9271305813018137,-0.5293978879211931,,0.2983406218926163,0.5605027949098735,0.9752052931139279
LengthOverlandFlow_Lg,0.002534127702974206,-0.07666272442104481,-0.058256393722669594,-0.9999067468094462,-0.9337053022948469,-0.32187556754152247,,,0.9197547647564058,-0.9218670062098585,1.0,0.9999996761033079,,0.15928277044867747,0.17141287216861265,-0.9999046365512791,0.15928420703597973,,-0.6448895435613664,-0.8376234536915974,-0.984765582471845
ChannelMaintenance_C,0.0017292734039669412,-0.07746518702815171,-0.05905986399215662,-0.9999174143917848,-0.9334168272202529,-0.32263748650416857,,,0.920070367649661,-0.9221785945088081,0.9999996761033079,1.0,,0.16007729932381395,0.17220576026428447,-0.9999154277973299,0.16007873572409836,,-0.6442742026842115,-0.837183531320405,-0.9849052176517774
Basin_Relief_H_m,,,,,,,,,,,,,,,,,,,,,
Relief_Ratio_Rh,-0.9868261885980525,-0.9965387077078545,-0.9948355780663617,-0.1727499809076359,0.20474817239144108,-0.985963648630124,,,0.5339836547451422,-0.5293966533964862,0.15928277044867747,0.16007729932381395,,1.0,0.9999243623109144,-0.1729013293235924,0.9999999999989411,,0.6517984846749056,0.4058551336012826,-0.3285233420764627
Relative_Relief,-0.9847617375247817,-0.9954409010411275,-0.9935119696287665,-0.18485117815367613,0.19269407455261464,-0.9879425440927906,,,0.5443421522902105,-0.539790915033713,0.17141287216861265,0.17220576026428447,,0.9999243623109144,1.0,-0.1850021884989999,0.9999243802071889,,0.6424215872032621,0.3945837611746213,-0.34011501123088583
Ruggedness_Rn,0.011276131284666374,0.09042483340078042,0.07203744559782692,0.9999999881942049,0.9286716723827348,0.33491998991660515,,,-0.9250874136518095,0.9271305813018137,-0.9999046365512791,-0.9999154277973299,,-0.1729013293235924,-0.1850021884989999,1.0,-0.1729027625729474,,0.6342733489391229,0.8299998555504743,0.987073064358193
Melton_MRN,-0.9868259531744529,-0.996538586738823,-0.9948354303665582,-0.17275141419563525,0.20474674805379878,-0.9859638915837062,,,0.5339848850794972,-0.5293978879211931,0.15928420703597973,0.16007873572409836,,0.9999999999989411,0.9999243802071889,-0.1729027625729474,1.0,,0.6517973810879933,0.4058538036705862,-0.3285247164739566
Hypsometric_HI,,,,,,,,,,,,,,,,,,,,,
Slope_Mean_deg,-0.7659075641380091,-0.7125875961069447,-0.7254088418985994,0.634392137849843,0.8757799743082689,-0.516028354366155,,,-0.29316692783639514,0.2983406218926163,-0.6448895435613664,-0.6442742026842115,,0.6517984846749056,0.6424215872032621,0.6342733489391229,0.6517973810879933,,1.0,0.9576587767077813,0.5021672742055966
TRI_Mean,-0.5483689570456983,-0.4804260074585982,-0.4965234263286185,0.8300855520611536,0.977673465476123,-0.24756730153802978,,,-0.5560093297220404,0.5605027949098735,-0.8376234536915974,-0.837183531320405,,0.4058551336012826,0.3945837611746213,0.8299998555504743,0.4058538036705862,,0.9576587767077813,1.0,0.7298772184070458
Rbm,0.17139108902470707,0.2488702460593651,0.23096074004098882,0.9870484253748126,0.8572218547952366,0.481605219139594,,,-0.9739924258277793,0.9752052931139279,-0.984765582471845,-0.9849052176517774,,-0.3285233420764627,-0.34011501123088583,0.987073064358193,-0.3285247164739566,,0.5021672742055966,0.7298772184070458,1.0
